Customer_ID,Age,Gender,Location,Product_Category,Product_Name,Quantity_Purchased,Unit_Price_GBP,Total_Sales_GBP,Order_Date,Delivery_Time_Days,Shipping_Status,Customer_Rating,Returned,Return_Reason,Customer_Segment
C1739,35,Female,Bristol,Fashion,T-Shirt,5,59,295,2025-09-17,1,On-Time,5,No,None,Medium
C1740,49,Female,Leeds,Electronics,Tablet,1,220,220,2025-12-15,7,Delayed,3,No,None,Medium
C1741,64,Female,Birmingham,Fashion,Dress,3,109,327,2025-09-12,5,On-Time,3,No,None,Medium
C1742,28,Male,Manchester,Fashion,Trainers,5,77,385,2025-07-26,3,On-Time,5,No,None,Medium
C1743,38,Male,Birmingham,Electronics,Tablet,1,690,690,2025-01-28,7,Delayed,2,No,None,High
C1744,43,Male,Sheffield,Home Goods,Chair,1,58,58,2025-06-19,9,Delayed,2,Yes,Changed Mind,Low
C1745,42,Female,Birmingham,Fashion,T-Shirt,2,45,90,2025-12-02,2,On-Time,4,No,None,Low
C1746,39,Male,Glasgow,Home Goods,Blender,5,29,145,2025-03-17,8,Delayed,1,No,None,Medium
C1747,44,Female,London,Electronics,Laptop,1,1141,1141,2025-04-26,9,Delayed,2,No,None,High
C1748,30,Other,Sheffield,Electronics,Headphones,1,298,298,2025-03-10,3,On-Time,4,No,None,Medium
C1749,50,Male,Sheffield,Fashion,Trainers,5,47,235,2025-12-20,2,On-Time,4,No,None,Medium
C1750,51,Female,Glasgow,Electronics,Tablet,3,799,2397,2025-08-22,7,Delayed,3,No,None,Premium
C1751,58,Male,Liverpool,Fashion,Trainers,5,102,510,2025-01-01,5,On-Time,4,No,None,High
C1752,52,Female,Leeds,Home Goods,Lamp,5,242,1210,2025-06-16,5,On-Time,4,No,None,High
C1753,18,Male,Manchester,Electronics,Smartwatch,3,64,192,2025-12-18,10,Delayed,1,Yes,Late Delivery,Medium
C1754,38,Female,Glasgow,Fashion,Jeans,5,18,90,2025-08-06,5,On-Time,5,No,None,Low
C1755,65,Female,Leeds,Fashion,T-Shirt,1,77,77,2025-09-30,4,On-Time,5,No,None,Low
C1756,23,Female,Bristol,Electronics,Smartwatch,5,217,1085,2025-09-08,5,On-Time,4,No,None,High
C1757,45,Female,Leeds,Home Goods,Cookware Set,3,28,84,2025-12-13,4,On-Time,5,No,None,Low
C1758,34,Female,Bristol,Home Goods,Lamp,4,128,512,2025-12-10,6,Delayed,2,Yes,Damaged Product,High
C1759,22,Female,Glasgow,Fashion,T-Shirt,5,23,115,2025-06-23,4,On-Time,3,No,None,Medium
C1760,48,Female,Sheffield,Fashion,Dress,2,65,130,2025-06-19,2,On-Time,5,No,None,Medium
C1761,22,Female,Sheffield,Fashion,Jeans,1,18,18,2025-09-03,9,Delayed,1,Yes,Changed Mind,Low
C1762,55,Male,Liverpool,Home Goods,Lamp,1,228,228,2025-03-31,2,On-Time,5,No,None,Medium
C1763,20,Female,Glasgow,Fashion,T-Shirt,2,30,60,2025-02-18,9,Delayed,1,Yes,Damaged Product,Low
C1764,40,Female,Bristol,Fashion,Jeans,2,29,58,2025-10-21,10,Delayed,2,Yes,Late Delivery,Low
C1765,54,Female,Leeds,Home Goods,Lamp,5,118,590,2025-05-30,6,Delayed,3,Yes,Wrong Item,High
C1766,54,Male,Leeds,Electronics,Headphones,2,170,340,2025-05-12,9,Delayed,2,Yes,Changed Mind,Medium
C1767,27,Female,Bristol,Home Goods,Vacuum,4,71,284,2025-02-28,9,Delayed,3,No,None,Medium
C1768,27,Male,Birmingham,Electronics,Laptop,3,668,2004,2025-11-20,3,On-Time,4,No,None,Premium
C1769,36,Female,Liverpool,Electronics,Smartphone,2,546,1092,2025-07-18,1,On-Time,5,No,None,High
C1770,34,Male,London,Electronics,Headphones,2,54,108,2025-08-03,1,On-Time,5,No,None,Medium
C1771,38,Female,Sheffield,Home Goods,Blender,4,39,156,2025-02-18,3,On-Time,5,No,None,Medium
C1772,31,Other,Manchester,Home Goods,Cookware Set,1,98,98,2025-08-20,5,On-Time,3,No,None,Low
C1773,26,Male,Leeds,Fashion,Trainers,1,47,47,2025-09-04,3,On-Time,4,No,None,Low
C1774,63,Other,Manchester,Fashion,Trainers,5,31,155,2025-08-27,9,Delayed,2,Yes,Poor Quality,Medium
C1775,18,Male,London,Fashion,Trainers,4,42,168,2025-06-17,9,Delayed,3,No,None,Medium
C1776,62,Female,Glasgow,Home Goods,Chair,3,23,69,2025-02-17,3,On-Time,5,No,None,Low
C1777,30,Female,Manchester,Fashion,Jeans,3,56,168,2025-02-20,3,On-Time,5,Yes,Changed Mind,Medium
C1778,21,Female,London,Electronics,Smartwatch,4,158,632,2025-10-26,5,On-Time,5,No,None,High
C1779,18,Female,Sheffield,Electronics,Smartwatch,3,123,369,2025-04-08,2,On-Time,5,No,None,Medium
C1780,57,Female,Bristol,Home Goods,Cookware Set,1,208,208,2025-08-04,6,Delayed,2,Yes,Wrong Item,Medium
C1781,49,Male,Birmingham,Fashion,Jeans,3,22,66,2025-06-26,7,Delayed,4,No,None,Low
C1782,51,Male,Sheffield,Electronics,Laptop,3,666,1998,2025-03-21,9,Delayed,3,No,None,High
C1783,45,Female,Leeds,Electronics,Smartphone,4,795,3180,2025-07-04,6,Delayed,4,No,None,Premium
C1784,48,Female,London,Home Goods,Lamp,4,210,840,2025-01-27,3,On-Time,5,Yes,Late Delivery,High
C1785,25,Female,Manchester,Electronics,Smartphone,3,665,1995,2025-07-14,5,On-Time,3,No,None,High
C1786,56,Female,Leeds,Fashion,Jeans,2,23,46,2025-08-02,4,On-Time,4,No,None,Low
C1787,43,Male,Birmingham,Home Goods,Vacuum,4,241,964,2025-12-08,5,On-Time,3,No,None,High
C1788,51,Female,Bristol,Fashion,Jeans,5,25,125,2025-04-24,8,Delayed,2,No,None,Medium
C1789,20,Male,Glasgow,Electronics,Laptop,5,1084,5420,2025-08-30,8,Delayed,2,Yes,Poor Quality,Premium
C1790,29,Female,Leeds,Fashion,Dress,1,81,81,2025-05-04,6,Delayed,3,No,None,Low
C1791,18,Male,Glasgow,Home Goods,Vacuum,3,160,480,2025-11-01,1,On-Time,5,Yes,Poor Quality,Medium
C1792,61,Male,London,Fashion,Jeans,2,50,100,2025-03-17,8,Delayed,2,Yes,Changed Mind,Low
C1793,22,Male,Birmingham,Home Goods,Blender,1,139,139,2025-11-07,8,Delayed,2,Yes,Wrong Item,Medium
C1794,47,Male,Manchester,Electronics,Laptop,3,867,2601,2025-11-08,2,On-Time,5,No,None,Premium
C1795,47,Female,Birmingham,Fashion,Dress,4,76,304,2025-07-15,4,On-Time,4,No,None,Medium
C1796,34,Male,Birmingham,Fashion,Jeans,5,66,330,2025-12-17,2,On-Time,4,No,None,Medium
C1797,65,Male,Liverpool,Home Goods,Vacuum,2,218,436,2025-02-13,4,On-Time,4,Yes,Wrong Item,Medium
C1798,64,Male,Birmingham,Electronics,Tablet,5,329,1645,2025-07-05,10,Delayed,1,No,None,High
C1799,40,Male,Birmingham,Home Goods,Blender,4,75,300,2025-12-09,7,Delayed,2,Yes,Poor Quality,Medium
C1800,32,Male,Sheffield,Fashion,Jacket,3,99,297,2025-09-03,9,Delayed,1,No,None,Medium
C1801,54,Male,Leeds,Electronics,Smartwatch,4,72,288,2025-03-25,8,Delayed,2,No,None,Medium
C1802,38,Female,Manchester,Electronics,Headphones,4,152,608,2025-07-26,9,Delayed,1,No,None,High
C1803,31,Female,Sheffield,Home Goods,Chair,5,59,295,2025-05-31,8,Delayed,2,No,None,Medium
C1804,19,Female,Sheffield,Electronics,Tablet,2,686,1372,2025-06-05,2,On-Time,4,Yes,Damaged Product,High
C1805,28,Male,Leeds,Electronics,Tablet,4,350,1400,2025-01-16,7,Delayed,4,No,None,High
C1806,56,Male,Leeds,Electronics,Headphones,5,206,1030,2025-06-14,2,On-Time,5,No,None,High
C1807,55,Female,London,Home Goods,Vacuum,2,225,450,2025-05-25,2,On-Time,5,No,None,Medium
C1808,51,Female,Leeds,Fashion,Jacket,3,129,387,2025-02-06,4,On-Time,4,No,None,Medium
C1809,55,Male,Liverpool,Home Goods,Lamp,3,198,594,2025-11-29,1,On-Time,5,No,None,High
C1810,51,Male,Liverpool,Electronics,Tablet,1,396,396,2025-02-14,5,On-Time,4,No,None,Medium
C1811,35,Male,Sheffield,Fashion,Jacket,5,134,670,2025-07-25,6,Delayed,3,No,None,High
C1812,47,Male,Glasgow,Fashion,Jacket,2,128,256,2025-03-03,9,Delayed,1,No,None,Medium
C1813,32,Male,London,Home Goods,Chair,4,50,200,2025-12-22,10,Delayed,2,Yes,Poor Quality,Medium
C1814,44,Female,Glasgow,Home Goods,Chair,3,197,591,2025-11-04,8,Delayed,2,Yes,Damaged Product,High
C1815,51,Female,Glasgow,Electronics,Laptop,2,782,1564,2025-01-19,2,On-Time,5,No,None,High
C1816,55,Female,Sheffield,Fashion,Dress,5,120,600,2025-12-31,1,On-Time,5,No,None,High
C1817,50,Female,Bristol,Electronics,Laptop,1,1092,1092,2025-10-27,2,On-Time,5,No,None,High
C1818,41,Female,Sheffield,Fashion,Trainers,3,31,93,2025-01-07,7,Delayed,4,No,None,Low
C1819,32,Female,Manchester,Electronics,Smartphone,2,964,1928,2025-09-06,4,On-Time,5,No,None,High
C1820,47,Female,Manchester,Electronics,Smartwatch,2,62,124,2025-04-27,10,Delayed,3,No,None,Medium
C1821,59,Male,Leeds,Electronics,Headphones,2,171,342,2025-03-09,5,On-Time,3,No,None,Medium
C1822,34,Male,Leeds,Fashion,Jacket,5,142,710,2025-02-03,7,Delayed,3,No,None,High
C1823,22,Male,Bristol,Electronics,Smartphone,5,405,2025,2025-07-13,3,On-Time,4,No,None,Premium
C1824,46,Female,Leeds,Fashion,Jacket,5,109,545,2025-11-21,10,Delayed,3,No,None,High
C1825,21,Female,Manchester,Fashion,Dress,4,106,424,2025-02-24,2,On-Time,4,No,None,Medium
C1826,27,Male,Glasgow,Electronics,Tablet,2,298,596,2025-09-23,7,Delayed,2,No,None,High
C1827,34,Female,Sheffield,Home Goods,Cookware Set,3,101,303,2025-02-11,5,On-Time,3,No,None,Medium
C1828,27,Male,Birmingham,Electronics,Smartwatch,5,124,620,2025-10-24,1,On-Time,5,No,None,High
C1829,34,Female,Liverpool,Fashion,Dress,5,123,615,2025-08-19,1,On-Time,5,No,None,High
C1830,37,Male,Birmingham,Fashion,Trainers,2,93,186,2025-01-10,9,Delayed,3,No,None,Medium
C1831,41,Male,Birmingham,Electronics,Smartwatch,5,118,590,2025-12-24,5,On-Time,4,No,None,High
C1832,22,Female,Manchester,Electronics,Tablet,4,666,2664,2025-05-08,1,On-Time,4,No,None,Premium
C1833,51,Male,Birmingham,Electronics,Tablet,4,566,2264,2025-06-28,7,Delayed,2,No,None,Premium
C1834,23,Male,Sheffield,Home Goods,Chair,5,81,405,2025-07-12,9,Delayed,2,No,None,Medium
C1835,19,Male,Bristol,Fashion,Jeans,2,30,60,2025-04-02,1,On-Time,5,No,None,Low
C1836,30,Female,London,Fashion,Dress,2,127,254,2025-08-19,10,Delayed,2,No,None,Medium
C1837,60,Female,Leeds,Fashion,T-Shirt,2,29,58,2025-03-19,4,On-Time,4,No,None,Low
C1838,60,Male,London,Electronics,Headphones,1,266,266,2025-03-26,3,On-Time,5,No,None,Medium
C1839,65,Female,Glasgow,Fashion,Dress,5,147,735,2025-01-30,5,On-Time,4,No,None,High
C1840,28,Female,Sheffield,Home Goods,Cookware Set,2,202,404,2025-08-01,7,Delayed,4,Yes,Changed Mind,Medium
C1841,64,Male,Sheffield,Electronics,Laptop,4,1146,4584,2025-02-18,8,Delayed,3,No,None,Premium
C1842,40,Male,Liverpool,Electronics,Smartwatch,3,232,696,2025-09-22,2,On-Time,5,No,None,High
C1843,33,Male,Sheffield,Electronics,Laptop,3,869,2607,2025-05-25,7,Delayed,3,No,None,Premium
C1844,48,Male,Leeds,Fashion,Trainers,2,78,156,2025-03-10,1,On-Time,5,No,None,Medium
C1845,28,Female,Sheffield,Home Goods,Vacuum,3,230,690,2025-02-27,7,Delayed,3,No,None,High
C1846,33,Male,Birmingham,Electronics,Headphones,3,151,453,2025-07-04,8,Delayed,2,Yes,Wrong Item,Medium
C1847,25,Female,Liverpool,Fashion,Jacket,1,139,139,2025-03-03,2,On-Time,5,No,None,Medium
C1848,21,Female,Leeds,Electronics,Smartphone,4,818,3272,2025-11-04,9,Delayed,1,Yes,Changed Mind,Premium
C1849,57,Male,Bristol,Home Goods,Vacuum,4,49,196,2025-10-23,1,On-Time,4,No,None,Medium
C1850,21,Female,Bristol,Electronics,Smartphone,1,766,766,2025-06-15,6,Delayed,2,Yes,Wrong Item,High
C1851,42,Male,Bristol,Fashion,Dress,1,88,88,2025-06-20,1,On-Time,5,No,None,Low
C1852,20,Other,Bristol,Fashion,Jacket,3,128,384,2025-03-04,3,On-Time,4,No,None,Medium
C1853,49,Female,Birmingham,Fashion,Trainers,5,45,225,2025-05-27,6,Delayed,3,Yes,Late Delivery,Medium
C1854,20,Female,Sheffield,Fashion,Jacket,3,150,450,2025-11-02,3,On-Time,5,No,None,Medium
C1855,44,Female,London,Electronics,Tablet,1,431,431,2025-06-10,8,Delayed,2,Yes,Damaged Product,Medium
C1856,46,Male,Leeds,Electronics,Tablet,4,783,3132,2025-05-21,5,On-Time,3,No,None,Premium
C1857,49,Female,Birmingham,Electronics,Smartwatch,3,259,777,2025-11-30,2,On-Time,5,No,None,High
C1858,36,Female,Bristol,Electronics,Tablet,5,791,3955,2025-04-07,4,On-Time,3,No,None,Premium
C1859,38,Female,Glasgow,Fashion,Jeans,3,56,168,2025-08-09,9,Delayed,1,Yes,Damaged Product,Medium
C1860,22,Female,Sheffield,Electronics,Laptop,2,872,1744,2025-02-12,4,On-Time,4,No,None,High
C1861,35,Female,London,Electronics,Smartphone,3,472,1416,2025-10-19,10,Delayed,2,No,None,High
C1862,45,Male,Glasgow,Fashion,Jeans,1,21,21,2025-04-18,10,Delayed,3,Yes,Damaged Product,Low
C1863,59,Male,Liverpool,Home Goods,Lamp,4,174,696,2025-09-23,8,Delayed,2,No,None,High
C1864,39,Female,Glasgow,Fashion,T-Shirt,4,24,96,2025-04-05,5,On-Time,5,No,None,Low
C1865,38,Male,Liverpool,Electronics,Laptop,1,1145,1145,2025-09-19,10,Delayed,3,No,None,High
C1866,23,Female,Liverpool,Electronics,Smartphone,2,847,1694,2025-11-09,1,On-Time,5,No,None,High
C1867,18,Female,Bristol,Home Goods,Lamp,1,172,172,2025-03-12,7,Delayed,2,No,None,Medium
C1868,22,Male,Liverpool,Electronics,Smartwatch,3,55,165,2025-08-07,3,On-Time,5,No,None,Medium
C1869,58,Male,Manchester,Electronics,Smartphone,1,514,514,2025-01-21,10,Delayed,2,Yes,Late Delivery,High
C1870,29,Female,Leeds,Fashion,T-Shirt,1,20,20,2025-04-02,8,Delayed,2,Yes,Late Delivery,Low
C1871,43,Male,Leeds,Fashion,Jacket,2,68,136,2025-05-07,3,On-Time,5,No,None,Medium
C1872,63,Female,Bristol,Fashion,Dress,3,64,192,2025-03-21,1,On-Time,4,No,None,Medium
C1873,51,Male,Manchester,Electronics,Smartphone,5,738,3690,2025-11-08,5,On-Time,5,No,None,Premium
C1874,31,Female,Glasgow,Electronics,Smartphone,5,985,4925,2025-08-26,2,On-Time,5,No,None,Premium
C1875,43,Male,Birmingham,Home Goods,Lamp,4,171,684,2025-07-01,4,On-Time,5,No,None,High
C1876,62,Female,Glasgow,Electronics,Smartphone,1,630,630,2025-01-25,1,On-Time,5,No,None,High
C1877,44,Male,Sheffield,Fashion,Jacket,4,65,260,2025-06-05,9,Delayed,3,No,None,Medium
C1878,26,Female,Birmingham,Fashion,Jacket,2,137,274,2025-01-05,6,Delayed,3,No,None,Medium
C1879,43,Male,Liverpool,Fashion,Trainers,5,57,285,2025-04-30,8,Delayed,2,Yes,Wrong Item,Medium
C1880,64,Female,London,Electronics,Headphones,1,180,180,2025-10-04,4,On-Time,5,No,None,Medium
C1881,39,Female,Birmingham,Electronics,Smartwatch,2,124,248,2025-01-18,9,Delayed,2,No,None,Medium
C1882,64,Male,London,Fashion,Dress,2,77,154,2025-07-17,2,On-Time,5,No,None,Medium
C1883,47,Male,Leeds,Home Goods,Lamp,1,208,208,2025-02-26,9,Delayed,2,No,None,Medium
C1884,60,Male,London,Home Goods,Chair,2,97,194,2025-04-03,5,On-Time,4,No,None,Medium
C1885,65,Female,Leeds,Electronics,Laptop,1,620,620,2025-01-19,6,Delayed,3,No,None,High
C1886,34,Female,Manchester,Electronics,Tablet,1,765,765,2025-12-19,3,On-Time,5,No,None,High
C1887,43,Female,Manchester,Home Goods,Lamp,3,203,609,2025-07-12,4,On-Time,5,No,None,High
C1888,53,Male,Bristol,Fashion,T-Shirt,4,73,292,2025-08-25,6,Delayed,3,No,None,Medium
C1889,18,Male,Bristol,Home Goods,Lamp,2,91,182,2025-10-04,7,Delayed,2,No,None,Medium
C1890,25,Female,Liverpool,Electronics,Smartwatch,2,228,456,2025-08-15,1,On-Time,4,Yes,Late Delivery,Medium
C1891,52,Female,Birmingham,Fashion,Dress,3,59,177,2025-08-21,7,Delayed,3,No,None,Medium
C1892,32,Other,Liverpool,Fashion,T-Shirt,3,73,219,2025-02-09,1,On-Time,4,No,None,Medium
C1893,64,Male,Leeds,Fashion,T-Shirt,3,23,69,2025-11-19,5,On-Time,4,No,None,Low
C1894,39,Female,Liverpool,Fashion,Jacket,5,148,740,2025-06-02,6,Delayed,4,No,None,High
C1895,31,Male,London,Electronics,Smartwatch,5,178,890,2025-05-07,2,On-Time,5,Yes,Changed Mind,High
C1896,43,Male,Leeds,Fashion,Jacket,5,68,340,2025-08-25,10,Delayed,1,Yes,Changed Mind,Medium
C1897,45,Female,Bristol,Electronics,Tablet,1,390,390,2025-02-24,9,Delayed,3,No,None,Medium
C1898,40,Female,Manchester,Fashion,Jeans,2,70,140,2025-06-21,10,Delayed,2,No,None,Medium
C1899,31,Other,Bristol,Home Goods,Cookware Set,4,215,860,2025-04-19,6,Delayed,3,Yes,Late Delivery,High
C1900,41,Male,Birmingham,Electronics,Headphones,1,84,84,2025-12-20,7,Delayed,2,Yes,Wrong Item,Low
C1901,19,Male,Leeds,Home Goods,Blender,2,142,284,2025-07-03,10,Delayed,1,No,None,Medium
C1902,62,Female,Leeds,Electronics,Laptop,2,986,1972,2025-07-17,8,Delayed,2,Yes,Poor Quality,High
C1903,43,Female,London,Fashion,Trainers,3,36,108,2025-03-28,10,Delayed,3,No,None,Medium
C1904,31,Male,Birmingham,Home Goods,Cookware Set,3,46,138,2025-07-20,1,On-Time,5,No,None,Medium
C1905,24,Male,Manchester,Electronics,Smartwatch,1,50,50,2025-12-03,8,Delayed,2,Yes,Changed Mind,Low
C1906,20,Male,Glasgow,Electronics,Laptop,3,1063,3189,2025-11-18,4,On-Time,4,No,None,Premium
C1907,64,Female,Leeds,Fashion,Jeans,2,58,116,2025-10-02,10,Delayed,2,No,None,Medium
C1908,40,Male,Leeds,Electronics,Smartwatch,3,136,408,2025-07-30,8,Delayed,2,Yes,Wrong Item,Medium
C1909,63,Male,London,Fashion,Jacket,5,80,400,2025-04-28,6,Delayed,3,No,None,Medium
C1910,60,Male,Liverpool,Home Goods,Vacuum,3,142,426,2025-07-10,9,Delayed,2,Yes,Late Delivery,Medium
C1911,64,Male,Sheffield,Fashion,T-Shirt,2,56,112,2025-02-11,4,On-Time,4,No,None,Medium
C1912,62,Male,Manchester,Electronics,Smartwatch,1,166,166,2025-02-11,2,On-Time,5,Yes,Changed Mind,Medium
C1913,35,Female,Bristol,Fashion,T-Shirt,4,47,188,2025-11-11,2,On-Time,5,No,None,Medium
C1914,55,Male,Birmingham,Fashion,Jeans,3,64,192,2025-10-03,5,On-Time,4,No,None,Medium
C1915,52,Female,Leeds,Electronics,Smartphone,2,874,1748,2025-11-25,10,Delayed,2,No,None,High
C1916,32,Male,Leeds,Fashion,Dress,4,139,556,2025-01-17,9,Delayed,1,Yes,Poor Quality,High
C1917,42,Female,Bristol,Fashion,T-Shirt,4,51,204,2025-10-10,3,On-Time,5,No,None,Medium
C1918,54,Female,Manchester,Fashion,T-Shirt,5,73,365,2025-09-15,8,Delayed,3,No,None,Medium
C1919,45,Female,Sheffield,Electronics,Laptop,4,982,3928,2025-03-04,4,On-Time,4,No,None,Premium
C1920,27,Female,Liverpool,Fashion,T-Shirt,2,62,124,2025-03-03,6,Delayed,3,No,None,Medium
C1921,56,Male,Leeds,Electronics,Headphones,2,182,364,2025-04-10,10,Delayed,2,Yes,Wrong Item,Medium
C1922,34,Male,Sheffield,Electronics,Tablet,3,759,2277,2025-01-19,6,Delayed,2,Yes,Wrong Item,Premium
C1923,56,Female,Manchester,Home Goods,Lamp,3,243,729,2025-01-17,3,On-Time,5,No,None,High
C1924,39,Other,Bristol,Fashion,Jeans,3,17,51,2025-11-21,5,On-Time,4,No,None,Low
C1925,43,Female,London,Electronics,Laptop,4,971,3884,2025-09-03,3,On-Time,5,No,None,Premium
C1926,61,Female,Liverpool,Electronics,Smartphone,4,986,3944,2025-09-08,1,On-Time,5,No,None,Premium
C1927,42,Female,Birmingham,Electronics,Headphones,5,239,1195,2025-03-22,7,Delayed,3,No,None,High
C1928,34,Male,Leeds,Electronics,Tablet,3,315,945,2025-02-08,4,On-Time,4,No,None,High
C1929,30,Male,Manchester,Electronics,Tablet,1,469,469,2025-02-05,7,Delayed,4,No,None,Medium
C1930,37,Female,London,Electronics,Headphones,5,240,1200,2025-07-16,3,On-Time,4,No,None,High
C1931,42,Female,Birmingham,Fashion,T-Shirt,1,75,75,2025-06-07,5,On-Time,5,No,None,Low
C1932,21,Male,Glasgow,Fashion,Dress,4,70,280,2025-07-23,5,On-Time,4,No,None,Medium
C1933,27,Female,Manchester,Fashion,Jacket,5,134,670,2025-07-15,2,On-Time,5,No,None,High
C1934,20,Male,Manchester,Fashion,T-Shirt,5,31,155,2025-08-04,10,Delayed,3,No,None,Medium
C1935,58,Female,Birmingham,Electronics,Laptop,2,623,1246,2025-10-12,2,On-Time,5,No,None,High
C1936,62,Male,London,Home Goods,Lamp,4,135,540,2025-07-15,4,On-Time,4,No,None,High
C1937,35,Male,Glasgow,Home Goods,Lamp,4,170,680,2025-11-03,4,On-Time,4,No,None,High
C1938,64,Female,Sheffield,Home Goods,Lamp,5,101,505,2025-06-01,4,On-Time,4,No,None,High
C1939,53,Male,Sheffield,Home Goods,Blender,4,69,276,2025-01-14,6,Delayed,3,Yes,Wrong Item,Medium
C1940,64,Female,Bristol,Home Goods,Chair,5,225,1125,2025-11-21,2,On-Time,5,Yes,Late Delivery,High
C1941,39,Female,London,Fashion,Dress,2,118,236,2025-05-26,6,Delayed,3,No,None,Medium
C1942,51,Female,Liverpool,Electronics,Laptop,5,678,3390,2025-02-26,7,Delayed,2,No,None,Premium
C1943,64,Male,Leeds,Fashion,Dress,4,109,436,2025-07-30,10,Delayed,2,Yes,Changed Mind,Medium
C1944,25,Male,Birmingham,Fashion,T-Shirt,4,41,164,2025-09-25,3,On-Time,4,No,None,Medium
C1945,57,Male,Bristol,Fashion,T-Shirt,5,29,145,2025-07-29,8,Delayed,2,Yes,Late Delivery,Medium
C1946,61,Other,Glasgow,Fashion,Jacket,5,89,445,2025-01-17,2,On-Time,5,No,None,Medium
C1947,36,Female,Birmingham,Electronics,Smartphone,5,546,2730,2025-10-13,8,Delayed,1,No,None,Premium
C1948,59,Female,Birmingham,Electronics,Smartwatch,3,57,171,2025-12-10,5,On-Time,4,No,None,Medium
C1949,58,Female,London,Home Goods,Lamp,4,98,392,2025-07-22,2,On-Time,5,No,None,Medium
C1950,54,Female,Leeds,Fashion,Dress,4,42,168,2025-04-09,7,Delayed,2,Yes,Damaged Product,Medium
C1951,23,Female,Liverpool,Fashion,T-Shirt,3,76,228,2025-10-06,2,On-Time,5,No,None,Medium
C1952,43,Male,Sheffield,Electronics,Tablet,5,758,3790,2025-07-28,6,Delayed,2,No,None,Premium
C1953,51,Female,Manchester,Electronics,Laptop,2,960,1920,2025-05-09,10,Delayed,2,No,None,High
C1954,62,Male,Manchester,Home Goods,Vacuum,5,117,585,2025-12-01,3,On-Time,4,No,None,High
C1955,23,Female,Birmingham,Fashion,Jeans,5,75,375,2025-10-15,9,Delayed,3,No,None,Medium
C1956,54,Female,Sheffield,Home Goods,Cookware Set,3,179,537,2025-09-09,3,On-Time,5,No,None,High
C1957,50,Female,Sheffield,Fashion,Trainers,4,42,168,2025-09-22,3,On-Time,5,No,None,Medium
C1958,39,Male,Leeds,Fashion,Jeans,5,15,75,2025-09-28,5,On-Time,5,No,None,Low
C1959,38,Male,Glasgow,Electronics,Tablet,4,745,2980,2025-07-07,7,Delayed,3,No,None,Premium
C1960,23,Male,Glasgow,Fashion,T-Shirt,1,76,76,2025-08-02,8,Delayed,3,No,None,Low
C1961,23,Male,Bristol,Fashion,Jacket,4,118,472,2025-10-10,7,Delayed,3,No,None,Medium
C1962,65,Male,London,Fashion,Jacket,2,147,294,2025-07-30,9,Delayed,1,No,None,Medium
C1963,21,Female,Leeds,Fashion,Dress,2,117,234,2025-12-31,5,On-Time,4,No,None,Medium
C1964,47,Female,Leeds,Home Goods,Vacuum,5,140,700,2025-03-17,10,Delayed,2,No,None,High
C1965,28,Male,London,Electronics,Smartphone,4,648,2592,2025-05-28,3,On-Time,4,No,None,Premium
C1966,47,Male,Sheffield,Home Goods,Lamp,5,117,585,2025-11-17,6,Delayed,4,No,None,High
C1967,48,Male,Glasgow,Electronics,Smartwatch,3,131,393,2025-08-01,5,On-Time,4,No,None,Medium
C1968,41,Female,Glasgow,Fashion,Jacket,2,110,220,2025-04-19,4,On-Time,5,Yes,Wrong Item,Medium
C1969,26,Female,Sheffield,Electronics,Smartwatch,5,270,1350,2025-05-09,2,On-Time,4,No,None,High
C1970,20,Female,Glasgow,Electronics,Tablet,3,749,2247,2025-01-10,7,Delayed,3,Yes,Changed Mind,Premium
C1971,48,Female,Birmingham,Fashion,Jacket,5,53,265,2025-02-16,5,On-Time,5,No,None,Medium
C1972,57,Other,Leeds,Electronics,Smartphone,4,691,2764,2025-11-11,4,On-Time,5,No,None,Premium
C1973,54,Female,Manchester,Fashion,Jacket,4,130,520,2025-04-06,8,Delayed,2,Yes,Wrong Item,High
C1974,53,Male,London,Home Goods,Chair,4,73,292,2025-04-13,9,Delayed,2,Yes,Wrong Item,Medium
C1975,41,Female,Glasgow,Electronics,Laptop,4,985,3940,2025-12-08,9,Delayed,1,Yes,Wrong Item,Premium
C1976,48,Male,Bristol,Home Goods,Vacuum,1,228,228,2025-05-26,3,On-Time,5,No,None,Medium
C1977,23,Female,Glasgow,Fashion,T-Shirt,3,70,210,2025-01-27,3,On-Time,5,No,None,Medium
C1978,19,Male,Glasgow,Fashion,Jeans,3,75,225,2025-08-08,5,On-Time,3,No,None,Medium
C1979,37,Female,Liverpool,Electronics,Smartwatch,4,294,1176,2025-01-18,5,On-Time,5,No,None,High
C1980,45,Female,Birmingham,Electronics,Headphones,1,71,71,2025-06-16,10,Delayed,2,No,None,Low
C1981,28,Female,London,Electronics,Tablet,4,490,1960,2025-03-23,2,On-Time,5,No,None,High
C1982,21,Female,Liverpool,Electronics,Tablet,1,684,684,2025-03-13,1,On-Time,5,No,None,High
C1983,32,Male,Liverpool,Electronics,Tablet,4,505,2020,2025-11-06,8,Delayed,3,No,None,Premium
C1984,23,Male,Bristol,Fashion,Trainers,2,72,144,2025-09-11,3,On-Time,5,No,None,Medium
C1985,47,Male,Leeds,Home Goods,Chair,2,36,72,2025-06-11,1,On-Time,5,No,None,Low
C1986,55,Male,Bristol,Home Goods,Cookware Set,5,99,495,2025-11-23,1,On-Time,4,No,None,Medium
